Source Section	Access Type	Data Type	Count
Richards.som pos=10149 len=0	read	ALL	9300
Richards.som pos=10191 len=42	read	HandlerTaskDataRecord	2327
Richards.som pos=10191 len=42	read	ALL	2327
Richards.som pos=10201 len=4	read	HandlerTaskDataRecord	2327
Richards.som pos=10201 len=4	read	ALL	2327
Richards.som pos=10214 len=6	read	Packet	2327
Richards.som pos=10214 len=6	read	ALL	2327
Richards.som pos=10227 len=6	read	HandlerTaskDataRecord	2327
Richards.som pos=10227 len=6	read	ALL	2327
Richards.som pos=10238 len=0	read	HandlerTaskDataRecord	2327
Richards.som pos=10238 len=0	read	ALL	2327
Richards.som pos=10389 len=6	read	IdleTaskDataRecord class	1
Richards.som pos=10389 len=6	read	ALL	1
Richards.som pos=10398 len=0	read	IdleTaskDataRecord	1
Richards.som pos=10398 len=0	read	RichardsBenchmark	1
Richards.som pos=10398 len=0	read	ALL	2
Richards.som pos=10404 len=57	read	IdleTaskDataRecord	1
Richards.som pos=10404 len=57	read	ALL	1
Richards.som pos=10406 len=21	read	IdleTaskDataRecord	1
Richards.som pos=10406 len=21	read	ALL	1
Richards.som pos=10434 len=25	read	IdleTaskDataRecord	1
Richards.som pos=10434 len=25	read	ALL	1
Richards.som pos=10486 len=42	read	Packet class	8
Richards.som pos=10486 len=42	read	ALL	8
Richards.som pos=10494 len=4	read	Nil	3
Richards.som pos=10494 len=4	read	Packet	5
Richards.som pos=10494 len=4	read	ALL	8
Richards.som pos=10509 len=8	read	Integer	8
Richards.som pos=10509 len=8	read	ALL	8
Richards.som pos=10524 len=4	read	Integer	8
Richards.som pos=10524 len=4	read	ALL	8
Richards.som pos=10531 len=0	read	Packet	8
Richards.som pos=10531 len=0	read	RichardsBenchmark	1
Richards.som pos=10531 len=0	read	ALL	9
Richards.som pos=10537 len=186	read	Packet	8
Richards.som pos=10537 len=186	read	ALL	8
Richards.som pos=10539 len=26	read	Packet	8
Richards.som pos=10539 len=26	read	ALL	8
Richards.som pos=10560 len=4	read	Nil	3
Richards.som pos=10560 len=4	read	Packet	5
Richards.som pos=10560 len=4	read	ALL	8
Richards.som pos=10572 len=26	read	Packet	8
Richards.som pos=10572 len=26	read	ALL	8
Richards.som pos=10593 len=4	read	Integer	8
Richards.som pos=10593 len=4	read	ALL	8
Richards.som pos=10605 len=30	read	Packet	8
Richards.som pos=10605 len=30	read	ALL	8
Richards.som pos=10626 len=8	read	Integer	8
Richards.som pos=10626 len=8	read	ALL	8
Richards.som pos=10642 len=23	read	Packet	8
Richards.som pos=10642 len=23	read	ALL	8
Richards.som pos=10672 len=45	read	Packet	8
Richards.som pos=10672 len=45	read	ALL	8
Richards.som pos=10693 len=5	read	Packet	8
Richards.som pos=10693 len=5	read	ALL	8
Richards.som pos=10980 len=0	read	TaskState class	6
Richards.som pos=10980 len=0	read	ALL	6
Richards.som pos=10982 len=8	read	RichardsBenchmark	1
Richards.som pos=10982 len=8	read	ALL	1
Richards.som pos=11080 len=14	read	TaskState	6
Richards.som pos=11080 len=14	read	ALL	6
Richards.som pos=11130 len=12	read	TaskState	6
Richards.som pos=11130 len=12	read	ALL	6
Richards.som pos=11178 len=12	read	TaskState	6
Richards.som pos=11178 len=12	read	ALL	6
Richards.som pos=11233 len=26	read	TaskControlBlock	19302
Richards.som pos=11233 len=26	read	ALL	19302
Richards.som pos=11251 len=8	read	False	10005
Richards.som pos=11251 len=8	read	True	9297
Richards.som pos=11251 len=8	read	ALL	19302
Richards.som pos=11259 len=0	read	TaskControlBlock	19302
Richards.som pos=11259 len=0	read	ALL	19302
Richards.som pos=11300 len=26	read	TaskControlBlock	23254
Richards.som pos=11300 len=26	read	ALL	23254
Richards.som pos=11318 len=8	read	False	1
Richards.som pos=11318 len=8	read	True	23253
Richards.som pos=11318 len=8	read	ALL	23254
Richards.som pos=11326 len=0	read	TaskControlBlock	23254
Richards.som pos=11326 len=0	read	ALL	23254
Richards.som pos=11367 len=26	read	TaskControlBlock	14765
Richards.som pos=11367 len=26	read	ALL	14765
Richards.som pos=11385 len=8	read	False	3
Richards.som pos=11385 len=8	read	True	14762
Richards.som pos=11385 len=8	read	ALL	14765
Richards.som pos=11393 len=0	read	TaskControlBlock	14765
Richards.som pos=11393 len=0	read	ALL	14765
Richards.som pos=11431 len=22	read	TaskControlBlock	8490
Richards.som pos=11431 len=22	read	ALL	8490
Richards.som pos=11461 len=23	read	TaskControlBlock	8490
Richards.som pos=11461 len=23	read	ALL	8490
Richards.som pos=11492 len=23	read	TaskControlBlock	8490
Richards.som pos=11492 len=23	read	ALL	8490
Richards.som pos=11520 len=0	read	TaskControlBlock	8490
Richards.som pos=11520 len=0	read	ALL	8490
Richards.som pos=11552 len=55	read	TaskControlBlock	14760
Richards.som pos=11552 len=55	read	TaskState	1
Richards.som pos=11552 len=55	read	ALL	14761
Richards.som pos=11570 len=37	read	TaskControlBlock	14760
Richards.som pos=11570 len=37	read	TaskState	1
Richards.som pos=11570 len=37	read	ALL	14761
Richards.som pos=11586 len=21	read	TaskControlBlock	14760
Richards.som pos=11586 len=21	read	TaskState	1
Richards.som pos=11586 len=21	read	ALL	14761
Richards.som pos=11612 len=0	read	TaskControlBlock	14760
Richards.som pos=11612 len=0	read	TaskState	1
Richards.som pos=11612 len=0	read	ALL	14761
Richards.som pos=11644 len=39	read	TaskState	2
Richards.som pos=11644 len=39	read	ALL	2
Richards.som pos=11662 len=21	read	TaskState	2
Richards.som pos=11662 len=21	read	ALL	2
Richards.som pos=11691 len=22	read	TaskState	2
Richards.som pos=11691 len=22	read	ALL	2
Richards.som pos=11718 len=0	read	TaskState	2
Richards.som pos=11718 len=0	read	ALL	2
Richards.som pos=11760 len=21	read	TaskState	3
Richards.som pos=11760 len=21	read	ALL	3
Richards.som pos=11789 len=38	read	TaskState	3
Richards.som pos=11789 len=38	read	ALL	3
Richards.som pos=11805 len=22	read	TaskState	3
Richards.som pos=11805 len=22	read	ALL	3
Richards.som pos=11832 len=0	read	TaskState	3
Richards.som pos=11832 len=0	read	ALL	3
Richards.som pos=11970 len=12	read	TaskControlBlock	106604
Richards.som pos=11970 len=12	read	ALL	106604
Richards.som pos=11988 len=14	read	TaskControlBlock	101043
Richards.som pos=11988 len=14	read	ALL	101043
Richards.som pos=12013 len=12	read	TaskControlBlock	59880
Richards.som pos=12013 len=12	read	ALL	59880
Richards.som pos=12156 len=14	read	TaskControlBlock	65790
Richards.som pos=12156 len=14	read	ALL	65790
Richards.som pos=12177 len=12	read	TaskControlBlock	41163
Richards.som pos=12177 len=12	read	ALL	41163
Richards.som pos=12196 len=12	read	TaskControlBlock	23250
Richards.som pos=12196 len=12	read	ALL	23250
Richards.som pos=12311 len=4	read	TaskState class	1
Richards.som pos=12311 len=4	read	ALL	1
Richards.som pos=12361 len=4	read	TaskState class	2
Richards.som pos=12361 len=4	read	ALL	2
Richards.som pos=12415 len=4	read	TaskState class	3
Richards.som pos=12415 len=4	read	ALL	3
Richards.som pos=12481 len=150	read	TaskControlBlock class	6
Richards.som pos=12481 len=150	read	ALL	6
Richards.som pos=12487 len=4	read	Nil	1
Richards.som pos=12487 len=4	read	TaskControlBlock	5
Richards.som pos=12487 len=4	read	ALL	6
Richards.som pos=12500 len=8	read	Integer	6
Richards.som pos=12500 len=8	read	ALL	6
Richards.som pos=12519 len=8	read	Integer	6
Richards.som pos=12519 len=8	read	ALL	6
Richards.som pos=12546 len=16	read	Nil	3
Richards.som pos=12546 len=16	read	Packet	3
Richards.som pos=12546 len=16	read	ALL	6
Richards.som pos=12577 len=12	read	TaskState	6
Richards.som pos=12577 len=12	read	ALL	6
Richards.som pos=12600 len=6	read	Block3	6
Richards.som pos=12600 len=6	read	ALL	6
Richards.som pos=12620 len=11	read	DeviceTaskDataRecord	2
Richards.som pos=12620 len=11	read	HandlerTaskDataRecord	2
Richards.som pos=12620 len=11	read	IdleTaskDataRecord	1
Richards.som pos=12620 len=11	read	WorkerTaskDataRecord	1
Richards.som pos=12620 len=11	read	ALL	6
Richards.som pos=12634 len=9	read	RichardsBenchmark	1
Richards.som pos=12634 len=9	read	ALL	1
Richards.som pos=12644 len=0	read	TaskControlBlock	6
Richards.som pos=12644 len=0	read	ALL	6
Richards.som pos=12648 len=365	read	TaskControlBlock	6
Richards.som pos=12648 len=365	read	ALL	6
Richards.som pos=12650 len=23	read	TaskControlBlock	6
Richards.som pos=12650 len=23	read	ALL	6
Richards.som pos=12668 len=4	read	Nil	1
Richards.som pos=12668 len=4	read	TaskControlBlock	5
Richards.som pos=12668 len=4	read	ALL	6
Richards.som pos=12678 len=27	read	TaskControlBlock	6
Richards.som pos=12678 len=27	read	ALL	6
Richards.som pos=12696 len=8	read	Integer	6
Richards.som pos=12696 len=8	read	ALL	6
Richards.som pos=12715 len=25	read	TaskControlBlock	6
Richards.som pos=12715 len=25	read	ALL	6
Richards.som pos=12733 len=6	read	Block3	6
Richards.som pos=12733 len=6	read	ALL	6
Richards.som pos=12745 len=27	read	TaskControlBlock	6
Richards.som pos=12745 len=27	read	ALL	6
Richards.som pos=12763 len=8	read	Integer	6
Richards.som pos=12763 len=8	read	ALL	6
Richards.som pos=12778 len=37	read	TaskControlBlock	6
Richards.som pos=12778 len=37	read	ALL	6
Richards.som pos=12798 len=16	read	Nil	3
Richards.som pos=12798 len=16	read	Packet	3
Richards.som pos=12798 len=16	read	ALL	6
Richards.som pos=12820 len=31	read	TaskControlBlock	6
Richards.som pos=12820 len=31	read	ALL	6
Richards.som pos=12839 len=11	read	DeviceTaskDataRecord	2
Richards.som pos=12839 len=11	read	HandlerTaskDataRecord	2
Richards.som pos=12839 len=11	read	IdleTaskDataRecord	1
Richards.som pos=12839 len=11	read	WorkerTaskDataRecord	1
Richards.som pos=12839 len=11	read	ALL	6
Richards.som pos=12860 len=4	read	TaskControlBlock	6
Richards.som pos=12860 len=4	read	ALL	6
Richards.som pos=12880 len=12	read	TaskState	6
Richards.som pos=12880 len=12	read	ALL	6
Richards.som pos=12914 len=4	read	TaskControlBlock	6
Richards.som pos=12914 len=4	read	ALL	6
Richards.som pos=12934 len=12	read	TaskState	6
Richards.som pos=12934 len=12	read	ALL	6
Richards.som pos=12966 len=4	read	TaskControlBlock	6
Richards.som pos=12966 len=4	read	ALL	6
Richards.som pos=12986 len=12	read	TaskState	6
Richards.som pos=12986 len=12	read	ALL	6
Richards.som pos=13080 len=6	read	TaskControlBlock	23246
Richards.som pos=13080 len=6	read	ALL	23246
Richards.som pos=13090 len=5	read	TaskControlBlock	23246
Richards.som pos=13090 len=5	read	ALL	23246
Richards.som pos=13124 len=15	read	TaskControlBlock	14759
Richards.som pos=13124 len=15	read	ALL	14759
Richards.som pos=13133 len=6	read	Packet	14759
Richards.som pos=13133 len=6	read	ALL	14759
Richards.som pos=13151 len=4	read	TaskControlBlock	14759
Richards.som pos=13151 len=4	read	ALL	14759
Richards.som pos=13187 len=8	read	TaskControlBlock	14759
Richards.som pos=13187 len=8	read	ALL	14759
Richards.som pos=13198 len=7	read	TaskControlBlock	14759
Richards.som pos=13198 len=7	read	ALL	14759
Richards.som pos=13225 len=4	read	TaskControlBlock	3140
Richards.som pos=13225 len=4	read	ALL	3140
Richards.som pos=13261 len=40	read	TaskControlBlock	8487
Richards.som pos=13261 len=40	read	ALL	8487
Richards.som pos=13270 len=4	read	TaskControlBlock	8487
Richards.som pos=13270 len=4	read	ALL	8487
Richards.som pos=13283 len=6	read	Packet	8487
Richards.som pos=13283 len=6	read	ALL	8487
Richards.som pos=13296 len=5	read	TaskControlBlock	8487
Richards.som pos=13296 len=5	read	ALL	8487
Richards.som pos=13312 len=7	read	TaskControlBlock	20106
Richards.som pos=13312 len=7	read	ALL	20106
Richards.som pos=13374 len=4	read	TaskControlBlock	65790
Richards.som pos=13374 len=4	read	ALL	65790
Richards.som pos=13438 len=5	read	TaskControlBlock	23250
Richards.som pos=13438 len=5	read	ALL	23250
Richards.som pos=13455 len=21	read	TaskControlBlock	23250
Richards.som pos=13455 len=21	read	ALL	23250
Richards.som pos=13464 len=7	read	Packet	23250
Richards.som pos=13464 len=7	read	ALL	23250
Richards.som pos=13488 len=6	read	TaskControlBlock	23250
Richards.som pos=13488 len=6	read	ALL	23250
Richards.som pos=13498 len=5	read	TaskControlBlock	23250
Richards.som pos=13498 len=5	read	ALL	23250
Richards.som pos=13527 len=4	read	TaskControlBlock	14760
Richards.som pos=13527 len=4	read	ALL	14760
Richards.som pos=13565 len=4	read	TaskControlBlock	8490
Richards.som pos=13565 len=4	read	ALL	8490
Richards.som pos=13627 len=6	read	TaskControlBlock	42540
Richards.som pos=13627 len=6	read	ALL	42540
Richards.som pos=13646 len=8	read	TaskControlBlock	65790
Richards.som pos=13646 len=8	read	ALL	65790
Richards.som pos=13662 len=7	read	Nil	42540
Richards.som pos=13662 len=7	read	Packet	23250
Richards.som pos=13662 len=7	read	ALL	65790
Richards.som pos=13676 len=6	read	TaskControlBlock	65790
Richards.som pos=13676 len=6	read	ALL	65790
Richards.som pos=13725 len=6	read	WorkerTaskDataRecord class	1
Richards.som pos=13725 len=6	read	ALL	1
Richards.som pos=13734 len=0	read	RichardsBenchmark	1
Richards.som pos=13734 len=0	read	WorkerTaskDataRecord	1
Richards.som pos=13734 len=0	read	ALL	2
Richards.som pos=13738 len=66	read	WorkerTaskDataRecord	1
Richards.som pos=13738 len=66	read	ALL	1
Richards.som pos=13740 len=32	read	WorkerTaskDataRecord	1
Richards.som pos=13740 len=32	read	ALL	1
Richards.som pos=13763 len=8	read	WorkerTaskDataRecord	1
Richards.som pos=13763 len=8	read	ALL	1
Richards.som pos=13777 len=25	read	WorkerTaskDataRecord	1
Richards.som pos=13777 len=25	read	ALL	1
Richards.som pos=13839 len=8	read	RichardsBenchmark	2
Richards.som pos=13839 len=8	read	ALL	2
System.som pos=1084 len=23	read	System class	1
System.som pos=1084 len=23	read	ALL	1
System.som pos=1099 len=8	read	VmMirror	1
System.som pos=1099 len=8	read	ALL	1
System.som pos=1110 len=5	read	Nil	1
System.som pos=1110 len=5	read	ALL	1
System.som pos=1116 len=0	read	System	1
System.som pos=1116 len=0	read	ALL	1
System.som pos=1118 len=69	read	System	1
System.som pos=1118 len=69	read	ALL	1
System.som pos=1120 len=28	read	System	1
System.som pos=1120 len=28	read	ALL	1
System.som pos=1139 len=8	read	VmMirror	1
System.som pos=1139 len=8	read	ALL	1
System.som pos=1153 len=8	read	VmMirror	1
System.som pos=1153 len=8	read	ALL	1
System.som pos=1182 len=4	read	System	1
System.som pos=1182 len=4	read	ALL	1
System.som pos=1408 len=8	read	System	1
System.som pos=1408 len=8	read	ALL	1
System.som pos=1472 len=8	read	System	1
System.som pos=1472 len=8	read	ALL	1
System.som pos=1487 len=8	read	String	1
System.som pos=1487 len=8	read	ALL	1
System.som pos=1552 len=8	read	System	1
System.som pos=1552 len=8	read	ALL	1
System.som pos=1567 len=8	read	String	1
System.som pos=1567 len=8	read	ALL	1
System.som pos=1584 len=9	read	Harness	1
System.som pos=1584 len=9	read	ALL	1
Thing>>initializer`new pos=0 len=4	read	Actors	1
Thing>>initializer`new pos=0 len=4	read	Collections	1
Thing>>initializer`new pos=0 len=4	read	DeviceTaskDataRecord	2
Thing>>initializer`new pos=0 len=4	read	HandlerTaskDataRecord	2
Thing>>initializer`new pos=0 len=4	read	Harness	1
Thing>>initializer`new pos=0 len=4	read	IdleTaskDataRecord	1
Thing>>initializer`new pos=0 len=4	read	Mirrors	1
Thing>>initializer`new pos=0 len=4	read	Packet	8
Thing>>initializer`new pos=0 len=4	read	Platform	1
Thing>>initializer`new pos=0 len=4	read	Richards	2
Thing>>initializer`new pos=0 len=4	read	RichardsBenchmark	1
Thing>>initializer`new pos=0 len=4	read	RichardsBenchmarks	1
Thing>>initializer`new pos=0 len=4	read	Run	1
Thing>>initializer`new pos=0 len=4	read	System	1
Thing>>initializer`new pos=0 len=4	read	TaskControlBlock	6
Thing>>initializer`new pos=0 len=4	read	TaskState	6
Thing>>initializer`new pos=0 len=4	read	WorkerTaskDataRecord	1
Thing>>initializer`new pos=0 len=4	read	ALL	37
Harness.som pos=4272 len=41	write	ALL	1
Harness.som pos=5163 len=25	write	ALL	1
Harness.som pos=5322 len=23	write	ALL	1
Harness.som pos=5356 len=30	write	ALL	1
Harness.som pos=6662 len=14	write	ALL	1
Harness.som pos=7531 len=26	write	ALL	1
Harness.som pos=7563 len=43	write	ALL	1
Kernel.som pos=8001 len=9	write	ALL	2339
Kernel.som pos=8062 len=13	write	ALL	9356
Kernel.som pos=12568 len=19	write	ALL	1
Platform.som pos=990 len=29	write	ALL	1
Platform.som pos=1133 len=43	write	ALL	1
Platform.som pos=1189 len=63	write	ALL	1
Richards.som pos=949 len=35	write	ALL	2
Richards.som pos=1169 len=12	write	ALL	27884
Richards.som pos=1193 len=20	write	ALL	27884
Richards.som pos=1281 len=28	write	ALL	18588
Richards.som pos=1760 len=36	write	ALL	2
Richards.som pos=2004 len=12	write	ALL	23252
Richards.som pos=2243 len=25	write	ALL	23252
Richards.som pos=2376 len=25	write	ALL	20310
Richards.som pos=2662 len=29	write	ALL	17985
Richards.som pos=3149 len=33	write	ALL	1
Richards.som pos=3379 len=12	write	ALL	10000
Richards.som pos=4154 len=365	write	ALL	6
Richards.som pos=4680 len=35	write	ALL	1
Richards.som pos=4912 len=12	write	ALL	4654
Richards.som pos=5832 len=124	write	ALL	1
Richards.som pos=5964 len=123	write	ALL	1
Richards.som pos=6243 len=127	write	ALL	1
Richards.som pos=6378 len=126	write	ALL	1
Richards.som pos=6512 len=126	write	ALL	1
Richards.som pos=6800 len=127	write	ALL	1
Richards.som pos=6935 len=126	write	ALL	1
Richards.som pos=7069 len=126	write	ALL	1
Richards.som pos=7759 len=27	write	ALL	33245
Richards.som pos=8251 len=35	write	ALL	23246
Richards.som pos=8552 len=28	write	ALL	9999
Richards.som pos=9578 len=18	write	ALL	10127
Richards.som pos=9617 len=18	write	ALL	10467
Richards.som pos=9660 len=13	write	ALL	340
Richards.som pos=13427 len=16	write	ALL	23250
Richards.som pos=13616 len=17	write	ALL	42540
